Station                   Index        lat          lon          type
Italy                     IT1192A      44.3653      8.2901       ap
Italy                     IT1193A      40.9841      15.64        ap
Italy                     IT1200A      41.6243      13.3309      ap
Italy                     IT1204A      44.42        12.2256      ap
Italy                     IT1208A      42.4519      14.1975      ap
Italy                     IT1213A      45.0467      12.0619      ap
Italy                     IT1214A      45.0397      11.7911      ap
Italy                     IT1215A      45.0747      11.7833      ap
Italy                     IT1232A      44.3824      8.2807       ap
Italy                     IT1243A      40.7103      8.5514       ap
Italy                     IT1246A      45.569       8.1876       ap
Italy                     IT1247A      45.5588      8.0564       ap
Italy                     IT1251A      45.5386      10.2319      ap
Italy                     IT1264A      42.4664      14.2131      ap
Italy                     IT1277A      40.575       9.6944       ap
Italy                     IT1286A      45.3053      9.4856       ap
Italy                     IT1287A      45.1586      9.6983       ap
Italy                     IT1290A      45.3953      9.2828       ap
Italy                     IT1294A      45.5258      8.7367       ap
Italy                     IT1309A      40.9283      9.5017       ap
Italy                     IT1328A      45.8906      12.3081      ap
Italy                     IT1334A      46.4955      11.34        ap
Italy                     IT1335A      46.662       11.1616      ap
Italy                     IT1336A      45.4453      10.9639      ap
Italy                     IT1340A      45.4         11.2861      ap
Italy                     IT1346A      37.0913      15.2853      ap
Italy                     IT1348A      37.0678      15.2853      ap
Italy                     IT1361A      43.8397      13.0186      ap
Italy                     IT1365A      42.5819      12.6236      ap
Italy                     IT1375A      39.4436      9.0153       ap
Italy                     IT1385A      45.8739      10.1775      ap
Italy                     IT1388A      45.4108      10.6919      ap
Italy                     IT1392A      45.0514      11.2044      ap
Italy                     IT1409A      43.7139      10.4106      ap
Italy                     IT1420A      42.1417      14.4411      ap
Italy                     IT1423A      42.4564      14.2347      ap
Italy                     IT1440A      37.094       15.2087      ap
Italy                     IT1451A      44.6622      11.6394      ap
Italy                     IT1453A      45.3719      11.8419      ap
Italy                     IT1456A      44.1108      9.8321       ap
Italy                     IT1457A      44.1016      9.8187       ap
Italy                     IT1459A      45.5829      8.8345       ap
Italy                     IT1463A      45.6206      9.6115       ap
Italy                     IT1464A      45.4975      9.5564       ap
Italy                     IT1475A      45.6242      13.7803      ap
Italy                     IT1476A      45.6303      13.7808      ap
Italy                     IT1477A      45.6086      13.7506      ap
Italy                     IT1486A      41.0844      14.3447      ap
Italy                     IT1487A      41.078       14.3312      ap
Italy                     IT1488A      41.0459      14.3781      ap
Italy                     IT1491A      40.8536      14.2717      ap
Italy                     IT1493A      40.8643      14.3411      ap
Italy                     IT1495A      40.8723      14.2755      ap
Italy                     IT1496A      40.8494      14.2311      ap
Italy                     IT1497A      40.8637      14.2545      ap
Italy                     IT1504A      40.6839      14.7697      ap
