 Substance:    Cd        
 Grid Type: GLOB_3x3
 Source: FOREGS
 TimeResol: yearly
 Period: 2016
 Units: mg/kg
 LU number:     3
 LU types: BRN, URB, ARB
  
 i       j       Barren         Urban           Arable
   8    55    0.000000E+00  0.000000E+00  0.000000E+00
   8    56    0.000000E+00  0.000000E+00  0.000000E+00
   8    57    0.000000E+00  0.000000E+00  0.000000E+00
   8    58    0.000000E+00  0.000000E+00  0.000000E+00
   8    59    0.000000E+00  0.000000E+00  0.000000E+00
   8    60    0.000000E+00  0.000000E+00  0.000000E+00
   9     1    0.000000E+00  0.000000E+00  0.000000E+00
   9     2    0.000000E+00  0.000000E+00  0.000000E+00
   9     3    0.000000E+00  0.000000E+00  0.000000E+00
   9     4    0.000000E+00  0.000000E+00  0.000000E+00
   9     5    0.000000E+00  0.000000E+00  0.000000E+00
   9     6    0.000000E+00  0.000000E+00  0.000000E+00
   9     7    0.000000E+00  0.000000E+00  0.000000E+00
   9     8    0.000000E+00  0.000000E+00  0.000000E+00
   9     9    0.000000E+00  0.000000E+00  0.000000E+00
   9    10    0.000000E+00  0.000000E+00  0.000000E+00
   9    11    0.000000E+00  0.000000E+00  0.000000E+00
   9    12    0.000000E+00  0.000000E+00  0.000000E+00
   9    13    0.000000E+00  0.000000E+00  0.000000E+00
   9    14    0.000000E+00  0.000000E+00  0.000000E+00
   9    15    0.000000E+00  0.000000E+00  0.000000E+00
   9    16    0.000000E+00  0.000000E+00  0.000000E+00
   9    17    0.000000E+00  0.000000E+00  0.000000E+00
   9    18    0.000000E+00  0.000000E+00  0.000000E+00
   9    19    0.000000E+00  0.000000E+00  0.000000E+00
   9    20    0.000000E+00  0.000000E+00  0.000000E+00
   9    21    0.000000E+00  0.000000E+00  0.000000E+00
   9    22    0.000000E+00  0.000000E+00  0.000000E+00
   9    23    0.662299E+00  0.199831E+00  0.199831E+00
   9    24    0.000000E+00  0.000000E+00  0.000000E+00
   9    25    0.199839E+00  0.199839E+00  0.199839E+00
   9    26    0.000000E+00  0.000000E+00  0.000000E+00
   9    27    0.000000E+00  0.000000E+00  0.000000E+00
   9    28    0.000000E+00  0.000000E+00  0.000000E+00
   9    29    0.504620E+00  0.199962E+00  0.199962E+00
   9    30    0.000000E+00  0.000000E+00  0.000000E+00
   9    31    0.000000E+00  0.000000E+00  0.000000E+00
   9    32    0.000000E+00  0.000000E+00  0.000000E+00
   9    33    0.000000E+00  0.000000E+00  0.000000E+00
   9    34    0.000000E+00  0.000000E+00  0.000000E+00
   9    35    0.000000E+00  0.000000E+00  0.000000E+00
   9    36    0.000000E+00  0.000000E+00  0.000000E+00
   9    37    0.832674E+00  0.200000E+00  0.560762E+00
   9    38    0.000000E+00  0.000000E+00  0.000000E+00
   9    39    0.000000E+00  0.000000E+00  0.000000E+00
   9    40    0.000000E+00  0.000000E+00  0.000000E+00
   9    41    0.000000E+00  0.000000E+00  0.000000E+00
   9    42    0.000000E+00  0.000000E+00  0.000000E+00
   9    43    0.000000E+00  0.000000E+00  0.000000E+00
   9    44    0.000000E+00  0.000000E+00  0.000000E+00
   9    45    0.000000E+00  0.000000E+00  0.000000E+00
   9    46    0.000000E+00  0.000000E+00  0.000000E+00
   9    47    0.000000E+00  0.000000E+00  0.000000E+00
   9    48    0.000000E+00  0.000000E+00  0.000000E+00
   9    49    0.108934E+01  0.200000E+00  0.667432E+00
   9    50    0.117902E+01  0.199999E+00  0.701150E+00
   9    51    0.104166E+01  0.200000E+00  0.631641E+00
   9    52    0.888294E+00  0.200000E+00  0.200000E+00
   9    53    0.952098E+00  0.200000E+00  0.200000E+00
   9    54    0.800475E+00  0.200000E+00  0.200000E+00
   9    55    0.000000E+00  0.000000E+00  0.000000E+00
   9    56    0.000000E+00  0.000000E+00  0.000000E+00
   9    57    0.000000E+00  0.000000E+00  0.000000E+00
   9    58    0.000000E+00  0.000000E+00  0.000000E+00
   9    59    0.000000E+00  0.000000E+00  0.000000E+00
   9    60    0.000000E+00  0.000000E+00  0.000000E+00
  10     1    0.000000E+00  0.000000E+00  0.000000E+00
  10     2    0.000000E+00  0.000000E+00  0.000000E+00
  10     3    0.000000E+00  0.000000E+00  0.000000E+00
  10     4    0.000000E+00  0.000000E+00  0.000000E+00
  10     5    0.000000E+00  0.000000E+00  0.000000E+00
  10     6    0.000000E+00  0.000000E+00  0.000000E+00
  10     7    0.000000E+00  0.000000E+00  0.000000E+00
  10     8    0.000000E+00  0.000000E+00  0.000000E+00
  10     9    0.000000E+00  0.000000E+00  0.000000E+00
  10    10    0.000000E+00  0.000000E+00  0.000000E+00
  10    11    0.000000E+00  0.000000E+00  0.000000E+00
  10    12    0.000000E+00  0.000000E+00  0.000000E+00
  10    13    0.000000E+00  0.000000E+00  0.000000E+00
  10    14    0.000000E+00  0.000000E+00  0.000000E+00
  10    15    0.000000E+00  0.000000E+00  0.000000E+00
  10    16    0.000000E+00  0.000000E+00  0.000000E+00
  10    17    0.000000E+00  0.000000E+00  0.000000E+00
  10    18    0.000000E+00  0.000000E+00  0.000000E+00
  10    19    0.000000E+00  0.000000E+00  0.000000E+00
  10    20    0.000000E+00  0.000000E+00  0.000000E+00
  10    21    0.000000E+00  0.000000E+00  0.000000E+00
  10    22    0.000000E+00  0.000000E+00  0.000000E+00
  10    23    0.662365E+00  0.200000E+00  0.200000E+00
  10    24    0.000000E+00  0.000000E+00  0.000000E+00
  10    25    0.613988E+00  0.199943E+00  0.440944E+00
  10    26    0.000000E+00  0.000000E+00  0.000000E+00
  10    27    0.621722E+00  0.199983E+00  0.199983E+00
  10    28    0.000000E+00  0.000000E+00  0.000000E+00
  10    29    0.000000E+00  0.000000E+00  0.000000E+00
  10    30    0.000000E+00  0.000000E+00  0.000000E+00
  10    31    0.000000E+00  0.000000E+00  0.000000E+00
  10    32    0.000000E+00  0.000000E+00  0.000000E+00
  10    33    0.000000E+00  0.000000E+00  0.000000E+00
  10    34    0.000000E+00  0.000000E+00  0.000000E+00
  10    35    0.000000E+00  0.000000E+00  0.000000E+00
  10    36    0.000000E+00  0.000000E+00  0.000000E+00
  10    37    0.000000E+00  0.000000E+00  0.000000E+00
  10    38    0.000000E+00  0.000000E+00  0.000000E+00
  10    39    0.000000E+00  0.000000E+00  0.000000E+00
  10    40    0.000000E+00  0.000000E+00  0.000000E+00
  10    41    0.000000E+00  0.000000E+00  0.000000E+00
  10    42    0.000000E+00  0.000000E+00  0.000000E+00
  10    43    0.000000E+00  0.000000E+00  0.000000E+00
  10    44    0.000000E+00  0.000000E+00  0.000000E+00
  10    45    0.000000E+00  0.000000E+00  0.000000E+00
  10    46    0.000000E+00  0.000000E+00  0.000000E+00
  10    47    0.000000E+00  0.000000E+00  0.000000E+00
  10    48    0.000000E+00  0.000000E+00  0.000000E+00
  10    49    0.000000E+00  0.000000E+00  0.000000E+00
  10    50    0.104913E+01  0.200000E+00  0.641764E+00
  10    51    0.938825E+00  0.156132E+01  0.200000E+00
  10    52    0.869734E+00  0.200000E+00  0.200000E+00
  10    53    0.875140E+00  0.200000E+00  0.200000E+00
  10    54    0.775005E+00  0.200000E+00  0.200000E+00
  10    55    0.000000E+00  0.000000E+00  0.000000E+00
  10    56    0.000000E+00  0.000000E+00  0.000000E+00
  10    57    0.000000E+00  0.000000E+00  0.000000E+00
  10    58    0.000000E+00  0.000000E+00  0.000000E+00
  10    59    0.000000E+00  0.000000E+00  0.000000E+00
  10    60    0.000000E+00  0.000000E+00  0.000000E+00
  11     1    0.000000E+00  0.000000E+00  0.000000E+00
  11     2    0.000000E+00  0.000000E+00  0.000000E+00
  11     3    0.000000E+00  0.000000E+00  0.000000E+00
  11     4    0.000000E+00  0.000000E+00  0.000000E+00
  11     5    0.000000E+00  0.000000E+00  0.000000E+00
  11     6    0.000000E+00  0.000000E+00  0.000000E+00
  11     7    0.000000E+00  0.000000E+00  0.000000E+00
  11     8    0.000000E+00  0.000000E+00  0.000000E+00
  11     9    0.000000E+00  0.000000E+00  0.000000E+00
  11    10    0.000000E+00  0.000000E+00  0.000000E+00
  11    11    0.000000E+00  0.000000E+00  0.000000E+00
  11    12    0.000000E+00  0.000000E+00  0.000000E+00
  11    13    0.000000E+00  0.000000E+00  0.000000E+00
  11    14    0.000000E+00  0.000000E+00  0.000000E+00
  11    15    0.000000E+00  0.000000E+00  0.000000E+00
  11    16    0.000000E+00  0.000000E+00  0.000000E+00
  11    17    0.000000E+00  0.000000E+00  0.000000E+00
  11    18    0.000000E+00  0.000000E+00  0.000000E+00
  11    19    0.000000E+00  0.000000E+00  0.000000E+00
  11    20    0.000000E+00  0.000000E+00  0.000000E+00
  11    21    0.000000E+00  0.000000E+00  0.000000E+00
  11    22    0.000000E+00  0.000000E+00  0.000000E+00
  11    23    0.200000E+00  0.200000E+00  0.200000E+00
  11    24    0.000000E+00  0.000000E+00  0.000000E+00
  11    25    0.639396E+00  0.199926E+00  0.454503E+00
  11    26    0.617923E+00  0.199831E+00  0.199831E+00
  11    27    0.000000E+00  0.000000E+00  0.000000E+00
  11    28    0.000000E+00  0.000000E+00  0.000000E+00
  11    29    0.000000E+00  0.000000E+00  0.000000E+00
  11    30    0.000000E+00  0.000000E+00  0.000000E+00
  11    31    0.000000E+00  0.000000E+00  0.000000E+00
  11    32    0.000000E+00  0.000000E+00  0.000000E+00
  11    33    0.000000E+00  0.000000E+00  0.000000E+00
  11    34    0.000000E+00  0.000000E+00  0.000000E+00
  11    35    0.000000E+00  0.000000E+00  0.000000E+00
  11    36    0.000000E+00  0.000000E+00  0.000000E+00
  11    37    0.000000E+00  0.000000E+00  0.000000E+00
  11    38    0.000000E+00  0.000000E+00  0.000000E+00
  11    39    0.000000E+00  0.000000E+00  0.000000E+00
  11    40    0.000000E+00  0.000000E+00  0.000000E+00
  11    41    0.000000E+00  0.000000E+00  0.000000E+00
  11    42    0.000000E+00  0.000000E+00  0.000000E+00
  11    43    0.000000E+00  0.000000E+00  0.000000E+00
  11    44    0.000000E+00  0.000000E+00  0.000000E+00
  11    45    0.000000E+00  0.000000E+00  0.000000E+00
  11    46    0.000000E+00  0.000000E+00  0.000000E+00
  11    47    0.000000E+00  0.000000E+00  0.000000E+00
  11    48    0.000000E+00  0.000000E+00  0.000000E+00
  11    49    0.000000E+00  0.000000E+00  0.000000E+00
  11    50    0.102606E+01  0.199963E+00  0.199963E+00
  11    51    0.967970E+00  0.161846E+01  0.592952E+00
  11    52    0.911548E+00  0.151124E+01  0.569794E+00
  11    53    0.813464E+00  0.200000E+00  0.200000E+00
  11    54    0.753178E+00  0.200000E+00  0.200000E+00
  11    55    0.000000E+00  0.000000E+00  0.000000E+00
  11    56    0.000000E+00  0.000000E+00  0.000000E+00
  11    57    0.000000E+00  0.000000E+00  0.000000E+00
  11    58    0.000000E+00  0.000000E+00  0.000000E+00
  11    59    0.000000E+00  0.000000E+00  0.000000E+00
  11    60    0.000000E+00  0.000000E+00  0.000000E+00
  12     1    0.000000E+00  0.000000E+00  0.000000E+00
  12     2    0.000000E+00  0.000000E+00  0.000000E+00
  12     3    0.000000E+00  0.000000E+00  0.000000E+00
  12     4    0.000000E+00  0.000000E+00  0.000000E+00
  12     5    0.000000E+00  0.000000E+00  0.000000E+00
  12     6    0.000000E+00  0.000000E+00  0.000000E+00
  12     7    0.000000E+00  0.000000E+00  0.000000E+00
  12     8    0.000000E+00  0.000000E+00  0.000000E+00
  12     9    0.000000E+00  0.000000E+00  0.000000E+00
  12    10    0.000000E+00  0.000000E+00  0.000000E+00
  12    11    0.000000E+00  0.000000E+00  0.000000E+00
  12    12    0.000000E+00  0.000000E+00  0.000000E+00
  12    13    0.000000E+00  0.000000E+00  0.000000E+00
  12    14    0.000000E+00  0.000000E+00  0.000000E+00
  12    15    0.000000E+00  0.000000E+00  0.000000E+00
  12    16    0.000000E+00  0.000000E+00  0.000000E+00
  12    17    0.000000E+00  0.000000E+00  0.000000E+00
  12    18    0.000000E+00  0.000000E+00  0.000000E+00
  12    19    0.000000E+00  0.000000E+00  0.000000E+00
  12    20    0.000000E+00  0.000000E+00  0.000000E+00
  12    21    0.200000E+00  0.200000E+00  0.200000E+00
  12    22    0.000000E+00  0.000000E+00  0.000000E+00
  12    23    0.000000E+00  0.000000E+00  0.000000E+00
  12    24    0.636542E+00  0.200000E+00  0.200000E+00
  12    25    0.596768E+00  0.199884E+00  0.199884E+00
  12    26    0.612752E+00  0.199831E+00  0.199831E+00
  12    27    0.000000E+00  0.000000E+00  0.000000E+00
  12    28    0.000000E+00  0.000000E+00  0.000000E+00
  12    29    0.000000E+00  0.000000E+00  0.000000E+00
  12    30    0.000000E+00  0.000000E+00  0.000000E+00
  12    31    0.000000E+00  0.000000E+00  0.000000E+00
  12    32    0.000000E+00  0.000000E+00  0.000000E+00
  12    33    0.000000E+00  0.000000E+00  0.000000E+00
  12    34    0.000000E+00  0.000000E+00  0.000000E+00
  12    35    0.000000E+00  0.000000E+00  0.000000E+00
  12    36    0.000000E+00  0.000000E+00  0.000000E+00
  12    37    0.000000E+00  0.000000E+00  0.000000E+00
  12    38    0.000000E+00  0.000000E+00  0.000000E+00
  12    39    0.000000E+00  0.000000E+00  0.000000E+00
  12    40    0.000000E+00  0.000000E+00  0.000000E+00
  12    41    0.000000E+00  0.000000E+00  0.000000E+00
  12    42    0.000000E+00  0.000000E+00  0.000000E+00
  12    43    0.000000E+00  0.000000E+00  0.000000E+00
  12    44    0.000000E+00  0.000000E+00  0.000000E+00
  12    45    0.000000E+00  0.000000E+00  0.000000E+00
  12    46    0.000000E+00  0.000000E+00  0.000000E+00
  12    47    0.000000E+00  0.000000E+00  0.000000E+00
  12    48    0.000000E+00  0.000000E+00  0.000000E+00
  12    49    0.000000E+00  0.000000E+00  0.000000E+00
  12    50    0.199974E+00  0.199974E+00  0.199974E+00
  12    51    0.108925E+01  0.199991E+00  0.199991E+00
  12    52    0.928388E+00  0.200000E+00  0.576854E+00
  12    53    0.767917E+00  0.200000E+00  0.495450E+00
  12    54    0.726857E+00  0.200000E+00  0.200000E+00
  12    55    0.000000E+00  0.000000E+00  0.000000E+00
  12    56    0.000000E+00  0.000000E+00  0.000000E+00
  12    57    0.000000E+00  0.000000E+00  0.000000E+00
  12    58    0.000000E+00  0.000000E+00  0.000000E+00
  12    59    0.000000E+00  0.000000E+00  0.000000E+00
  12    60    0.000000E+00  0.000000E+00  0.000000E+00
  13     1    0.000000E+00  0.000000E+00  0.000000E+00
  13     2    0.000000E+00  0.000000E+00  0.000000E+00
  13     3    0.000000E+00  0.000000E+00  0.000000E+00
  13     4    0.000000E+00  0.000000E+00  0.000000E+00
  13     5    0.000000E+00  0.000000E+00  0.000000E+00
  13     6    0.000000E+00  0.000000E+00  0.000000E+00
  13     7    0.000000E+00  0.000000E+00  0.000000E+00
  13     8    0.000000E+00  0.000000E+00  0.000000E+00
  13     9    0.000000E+00  0.000000E+00  0.000000E+00
  13    10    0.000000E+00  0.000000E+00  0.000000E+00
  13    11    0.000000E+00  0.000000E+00  0.000000E+00
  13    12    0.000000E+00  0.000000E+00  0.000000E+00
  13    13    0.000000E+00  0.000000E+00  0.000000E+00
  13    14    0.000000E+00  0.000000E+00  0.000000E+00
  13    15    0.000000E+00  0.000000E+00  0.000000E+00
  13    16    0.000000E+00  0.000000E+00  0.000000E+00
  13    17    0.000000E+00  0.000000E+00  0.000000E+00
  13    18    0.000000E+00  0.000000E+00  0.000000E+00
  13    19    0.000000E+00  0.000000E+00  0.000000E+00
  13    20    0.000000E+00  0.000000E+00  0.000000E+00
  13    21    0.000000E+00  0.000000E+00  0.000000E+00
  13    22    0.000000E+00  0.000000E+00  0.000000E+00
  13    23    0.000000E+00  0.000000E+00  0.000000E+00
  13    24    0.631885E+00  0.199831E+00  0.199831E+00
  13    25    0.616935E+00  0.199838E+00  0.199838E+00
  13    26    0.614542E+00  0.199831E+00  0.199831E+00
  13    27    0.000000E+00  0.000000E+00  0.000000E+00
  13    28    0.000000E+00  0.000000E+00  0.000000E+00
  13    29    0.000000E+00  0.000000E+00  0.000000E+00
  13    30    0.000000E+00  0.000000E+00  0.000000E+00
  13    31    0.000000E+00  0.000000E+00  0.000000E+00
  13    32    0.000000E+00  0.000000E+00  0.000000E+00
  13    33    0.000000E+00  0.000000E+00  0.000000E+00
  13    34    0.000000E+00  0.000000E+00  0.000000E+00
  13    35    0.000000E+00  0.000000E+00  0.000000E+00
  13    36    0.000000E+00  0.000000E+00  0.000000E+00
  13    37    0.000000E+00  0.000000E+00  0.000000E+00
  13    38    0.000000E+00  0.000000E+00  0.000000E+00
  13    39    0.000000E+00  0.000000E+00  0.000000E+00
  13    40    0.000000E+00  0.000000E+00  0.000000E+00
  13    41    0.000000E+00  0.000000E+00  0.000000E+00
  13    42    0.000000E+00  0.000000E+00  0.000000E+00
  13    43    0.000000E+00  0.000000E+00  0.000000E+00
  13    44    0.000000E+00  0.000000E+00  0.000000E+00
  13    45    0.000000E+00  0.000000E+00  0.000000E+00
  13    46    0.000000E+00  0.000000E+00  0.000000E+00
  13    47    0.000000E+00  0.000000E+00  0.000000E+00
  13    48    0.000000E+00  0.000000E+00  0.000000E+00
  13    49    0.000000E+00  0.000000E+00  0.000000E+00
  13    50    0.112219E+01  0.200000E+00  0.200000E+00
  13    51    0.106498E+01  0.200000E+00  0.642601E+00
  13    52    0.926292E+00  0.200000E+00  0.200000E+00
  13    53    0.688137E+00  0.200000E+00  0.200000E+00
  13    54    0.712124E+00  0.200000E+00  0.200000E+00
  13    55    0.000000E+00  0.000000E+00  0.000000E+00
  13    56    0.000000E+00  0.000000E+00  0.000000E+00
  13    57    0.000000E+00  0.000000E+00  0.000000E+00
  13    58    0.000000E+00  0.000000E+00  0.000000E+00
  13    59    0.000000E+00  0.000000E+00  0.000000E+00
  13    60    0.000000E+00  0.000000E+00  0.000000E+00
  14     1    0.000000E+00  0.000000E+00  0.000000E+00
  14     2    0.000000E+00  0.000000E+00  0.000000E+00
  14     3    0.000000E+00  0.000000E+00  0.000000E+00
  14     4    0.000000E+00  0.000000E+00  0.000000E+00
  14     5    0.000000E+00  0.000000E+00  0.000000E+00
  14     6    0.000000E+00  0.000000E+00  0.000000E+00
  14     7    0.000000E+00  0.000000E+00  0.000000E+00
  14     8    0.000000E+00  0.000000E+00  0.000000E+00
  14     9    0.000000E+00  0.000000E+00  0.000000E+00
  14    10    0.000000E+00  0.000000E+00  0.000000E+00
  14    11    0.000000E+00  0.000000E+00  0.000000E+00
  14    12    0.000000E+00  0.000000E+00  0.000000E+00
  14    13    0.000000E+00  0.000000E+00  0.000000E+00
  14    14    0.000000E+00  0.000000E+00  0.000000E+00
  14    15    0.000000E+00  0.000000E+00  0.000000E+00
  14    16    0.000000E+00  0.000000E+00  0.000000E+00
  14    17    0.000000E+00  0.000000E+00  0.000000E+00
  14    18    0.000000E+00  0.000000E+00  0.000000E+00
  14    19    0.000000E+00  0.000000E+00  0.000000E+00
  14    20    0.000000E+00  0.000000E+00  0.000000E+00
  14    21    0.000000E+00  0.000000E+00  0.000000E+00
  14    22    0.000000E+00  0.000000E+00  0.000000E+00
  14    23    0.659829E+00  0.199961E+00  0.199961E+00
  14    24    0.641084E+00  0.199843E+00  0.199843E+00
  14    25    0.623550E+00  0.199831E+00  0.199831E+00
  14    26    0.609337E+00  0.199831E+00  0.199831E+00
  14    27    0.605089E+00  0.200000E+00  0.440656E+00
  14    28    0.566038E+00  0.200000E+00  0.430940E+00
  14    29    0.000000E+00  0.000000E+00  0.000000E+00
  14    30    0.000000E+00  0.000000E+00  0.000000E+00
  14    31    0.000000E+00  0.000000E+00  0.000000E+00
  14    32    0.000000E+00  0.000000E+00  0.000000E+00
  14    33    0.000000E+00  0.000000E+00  0.000000E+00
  14    34    0.000000E+00  0.000000E+00  0.000000E+00
  14    35    0.000000E+00  0.000000E+00  0.000000E+00
  14    36    0.000000E+00  0.000000E+00  0.000000E+00
